input,rank
large-188,41
large-194,41
large-195,41
large-231,41
large-238,41
medium-166,40
medium-299,40
large-104,40
large-112,40
large-258,40
small-214,39
medium-64,39
medium-252,39
large-63,39
large-103,39
large-143,39
large-251,39
small-137,38
small-280,38
medium-6,38
medium-41,38
medium-155,38
medium-297,38
large-7,38
large-45,38
large-53,38
large-82,38
large-160,38
large-181,38
large-263,38
large-284,38
small-226,37
medium-26,37
medium-55,37
medium-63,37
medium-226,37
large-40,37
large-264,37
large-267,37
small-63,36
small-130,36
small-232,36
medium-156,36
medium-215,36
large-22,36
large-48,36
large-133,36
large-183,36
small-133,35
small-270,35
small-288,35
large-67,35
medium-113,34
medium-126,34
medium-158,34
large-91,34
large-101,34
small-39,33
small-217,33
medium-39,33
medium-171,33
medium-198,33
medium-256,33
medium-275,33
large-14,33
medium-83,32
medium-137,32
large-26,32
large-186,32
small-131,31
small-274,31
medium-38,31
large-41,31
large-44,31
large-127,31
large-130,31
large-136,31
small-134,30
small-266,30
small-301,30
medium-29,30
medium-81,30
small-83,29
small-121,29
small-150,29
medium-40,29
large-171,29
medium-176,28
medium-180,28
large-151,28
large-161,28
large-212,28
medium-65,27
medium-75,27
medium-177,27
medium-247,27
large-21,27
large-162,27
medium-261,26
medium-286,26
large-23,26
medium-49,25
medium-195,25
small-75,23
small-177,23
medium-222,23
medium-233,23
large-56,22
medium-139,21
medium-143,21
large-176,21
large-278,21
large-306,20
medium-77,19
medium-191,19
medium-264,19
large-75,19
large-177,19
large-201,18
small-178,17
small-205,17
large-106,17
medium-28,14
medium-51,14
large-122,14
small-43,11
medium-232,11
medium-178,9
large-80,9
small-99,6
medium-115,3
small-1,1
small-2,1
small-3,1
small-4,1
small-5,1
small-6,1
small-9,1
small-10,1
small-12,1
small-13,1
small-14,1
small-22,1
small-23,1
small-24,1
small-25,1
small-26,1
small-29,1
small-31,1
small-32,1
small-33,1
small-34,1
small-35,1
small-36,1
small-37,1
small-44,1
small-46,1
small-47,1
small-51,1
small-52,1
small-53,1
small-54,1
small-57,1
small-58,1
small-59,1
small-60,1
small-62,1
small-65,1
small-66,1
small-68,1
small-69,1
small-71,1
small-73,1
small-74,1
small-76,1
small-79,1
small-80,1
small-87,1
small-88,1
small-90,1
small-91,1
small-93,1
small-95,1
small-96,1
small-97,1
small-98,1
small-100,1
small-101,1
small-103,1
small-105,1
small-107,1
small-108,1
small-109,1
small-110,1
small-111,1
small-112,1
small-115,1
small-120,1
small-122,1
small-123,1
small-124,1
small-125,1
small-127,1
small-128,1
small-135,1
small-138,1
small-139,1
small-140,1
small-143,1
small-148,1
small-149,1
small-153,1
small-156,1
small-157,1
small-158,1
small-159,1
small-160,1
small-163,1
small-164,1
small-165,1
small-167,1
small-168,1
small-170,1
small-171,1
small-172,1
small-173,1
small-174,1
small-175,1
small-180,1
small-183,1
small-184,1
small-185,1
small-187,1
small-188,1
small-189,1
small-190,1
small-192,1
small-193,1
small-195,1
small-197,1
small-201,1
small-203,1
small-204,1
small-207,1
small-208,1
small-209,1
small-213,1
small-219,1
small-220,1
small-221,1
small-222,1
small-223,1
small-224,1
small-225,1
small-227,1
small-229,1
small-230,1
small-235,1
small-236,1
small-238,1
small-240,1
small-241,1
small-243,1
small-244,1
small-245,1
small-246,1
small-247,1
small-248,1
small-249,1
small-252,1
small-254,1
small-255,1
small-256,1
small-257,1
small-259,1
small-262,1
small-264,1
small-268,1
small-269,1
small-273,1
small-275,1
small-279,1
small-281,1
small-282,1
small-283,1
small-284,1
small-285,1
small-286,1
small-289,1
small-292,1
small-294,1
small-295,1
small-296,1
small-298,1
small-299,1
small-300,1
small-303,1
medium-2,1
medium-3,1
medium-5,1
medium-8,1
medium-9,1
medium-12,1
medium-14,1
medium-19,1
medium-20,1
medium-24,1
medium-25,1
medium-32,1
medium-33,1
medium-35,1
medium-36,1
medium-44,1
medium-50,1
medium-52,1
medium-53,1
medium-54,1
medium-56,1
medium-58,1
medium-60,1
medium-62,1
medium-68,1
medium-69,1
medium-70,1
medium-71,1
medium-73,1
medium-74,1
medium-76,1
medium-79,1
medium-85,1
medium-86,1
medium-87,1
medium-90,1
medium-91,1
medium-93,1
medium-94,1
medium-96,1
medium-97,1
medium-98,1
medium-101,1
medium-102,1
medium-103,1
medium-107,1
medium-108,1
medium-109,1
medium-110,1
medium-111,1
medium-123,1
medium-125,1
medium-127,1
medium-131,1
medium-134,1
medium-138,1
medium-140,1
medium-142,1
medium-144,1
medium-145,1
medium-148,1
medium-149,1
medium-152,1
medium-153,1
medium-157,1
medium-159,1
medium-164,1
medium-165,1
medium-167,1
medium-170,1
medium-175,1
medium-179,1
medium-189,1
medium-190,1
medium-193,1
medium-196,1
medium-197,1
medium-201,1
medium-203,1
medium-204,1
medium-205,1
medium-208,1
medium-209,1
medium-210,1
medium-219,1
medium-220,1
medium-221,1
medium-227,1
medium-228,1
medium-229,1
medium-235,1
medium-236,1
medium-240,1
medium-243,1
medium-244,1
medium-245,1
medium-248,1
medium-257,1
medium-258,1
medium-259,1
medium-262,1
medium-267,1
medium-268,1
medium-269,1
medium-276,1
medium-278,1
medium-280,1
medium-281,1
medium-282,1
medium-283,1
medium-284,1
medium-289,1
medium-290,1
medium-292,1
medium-296,1
medium-298,1
medium-300,1
medium-302,1
medium-303,1
large-2,1
large-3,1
large-9,1
large-13,1
large-20,1
large-24,1
large-29,1
large-32,1
large-50,1
large-52,1
large-54,1
large-62,1
large-68,1
large-69,1
large-71,1
large-74,1
large-76,1
large-87,1
large-90,1
large-100,1
large-102,1
large-105,1
large-107,1
large-108,1
large-109,1
large-110,1
large-111,1
large-115,1
large-123,1
large-125,1
large-131,1
large-134,1
large-138,1
large-140,1
large-142,1
large-148,1
large-149,1
large-153,1
large-158,1
large-159,1
large-164,1
large-165,1
large-170,1
large-173,1
large-175,1
large-179,1
large-184,1
large-189,1
large-192,1
large-193,1
large-196,1
large-197,1
large-203,1
large-204,1
large-205,1
large-208,1
large-210,1
large-215,1
large-221,1
large-222,1
large-223,1
large-229,1
large-235,1
large-236,1
large-240,1
large-245,1
large-248,1
large-249,1
large-257,1
large-259,1
large-261,1
large-265,1
large-268,1
large-269,1
large-272,1
large-273,1
large-280,1
large-282,1
large-289,1
large-292,1
large-296,1
large-298,1
large-300,1
large-302,1
large-303,1
