input,rank
small-226,1
small-225,1
small-224,1
small-223,1
small-222,1
small-221,1
small-220,1
small-22,1
small-219,1
small-218,1
small-217,1
small-215,1
small-214,1
small-213,1
small-211,1
small-209,1
small-208,1
small-207,1
small-206,1
small-205,1
small-204,1
small-203,1
small-202,1
small-201,1
small-20,1
small-2,1
small-197,1
small-195,1
small-194,1
small-193,1
small-192,1
small-190,1
small-19,1
small-189,1
small-188,1
small-187,1
small-185,1
small-184,1
small-183,1
small-181,1
small-180,1
small-178,1
small-177,1
small-175,1
small-174,1
small-173,1
small-172,1
small-171,1
small-170,1
small-169,1
small-168,1
small-167,1
small-165,1
small-164,1
small-163,1
small-162,1
small-160,1
small-159,1
small-158,1
small-157,1
small-156,1
small-154,1
small-153,1
small-152,1
small-151,1
small-149,1
small-148,1
small-147,1
small-146,1
small-145,1
small-144,1
small-143,1
small-142,1
small-140,1
small-14,1
small-139,1
small-138,1
small-137,1
small-135,1
small-132,1
small-131,1
small-13,1
small-128,1
small-127,1
small-125,1
small-124,1
small-123,1
small-122,1
small-121,1
small-120,1
small-12,1
small-118,1
small-115,1
small-113,1
small-112,1
small-111,1
small-110,1
small-109,1
small-108,1
small-107,1
small-106,1
small-105,1
small-104,1
small-103,1
small-102,1
small-101,1
small-100,1
small-10,1
small-1,1
medium-98,1
medium-97,1
medium-96,1
medium-94,1
medium-93,1
medium-91,1
medium-90,1
medium-9,1
medium-88,1
medium-87,1
medium-86,1
medium-85,1
medium-81,1
medium-80,1
medium-8,1
medium-79,1
medium-76,1
medium-74,1
medium-73,1
medium-71,1
medium-70,1
medium-69,1
medium-68,1
medium-62,1
medium-61,1
medium-60,1
medium-6,1
medium-59,1
medium-58,1
medium-56,1
medium-54,1
medium-53,1
medium-52,1
medium-50,1
medium-5,1
medium-48,1
medium-46,1
medium-44,1
medium-41,1
medium-40,1
medium-36,1
medium-35,1
medium-33,1
medium-32,1
medium-303,1
medium-302,1
medium-300,1
medium-3,1
medium-298,1
medium-297,1
medium-296,1
medium-292,1
medium-290,1
medium-29,1
medium-289,1
medium-286,1
medium-284,1
medium-283,1
medium-282,1
medium-281,1
medium-280,1
medium-278,1
medium-277,1
medium-276,1
medium-273,1
medium-272,1
medium-269,1
medium-268,1
medium-267,1
medium-265,1
medium-263,1
medium-262,1
medium-260,1
medium-26,1
medium-259,1
medium-258,1
medium-257,1
medium-252,1
medium-250,1
medium-25,1
medium-249,1
medium-248,1
medium-245,1
medium-244,1
medium-243,1
medium-241,1
medium-240,1
medium-24,1
medium-239,1
medium-236,1
medium-235,1
medium-234,1
medium-229,1
medium-228,1
medium-227,1
medium-224,1
medium-221,1
medium-220,1
medium-219,1
medium-216,1
medium-210,1
medium-209,1
medium-208,1
medium-207,1
medium-205,1
medium-204,1
medium-203,1
medium-201,1
medium-20,1
medium-2,1
medium-199,1
medium-198,1
medium-197,1
medium-196,1
medium-193,1
medium-190,1
medium-19,1
medium-189,1
medium-187,1
medium-179,1
medium-175,1
medium-173,1
medium-171,1
medium-170,1
medium-167,1
medium-165,1
medium-164,1
medium-159,1
medium-158,1
medium-157,1
medium-153,1
medium-152,1
medium-149,1
medium-148,1
medium-145,1
medium-144,1
medium-142,1
medium-140,1
medium-14,1
medium-139,1
medium-138,1
medium-134,1
medium-132,1
medium-131,1
medium-13,1
medium-127,1
medium-125,1
medium-123,1
medium-121,1
medium-12,1
medium-111,1
medium-110,1
medium-109,1
medium-108,1
medium-107,1
medium-105,1
medium-104,1
medium-103,1
medium-102,1
medium-101,1
medium-10,1
large-98,1
large-94,1
large-92,1
large-90,1
large-9,1
large-87,1
large-85,1
large-76,1
large-74,1
large-71,1
large-69,1
large-68,1
large-62,1
large-60,1
large-56,1
large-54,1
large-52,1
large-50,1
large-5,1
large-44,1
large-41,1
large-33,1
large-32,1
large-303,1
large-302,1
large-300,1
large-3,1
large-298,1
large-296,1
large-293,1
large-292,1
large-290,1
large-29,1
large-289,1
large-284,1
large-282,1
large-281,1
large-280,1
large-277,1
large-276,1
large-273,1
large-272,1
large-271,1
large-269,1
large-268,1
large-265,1
large-263,1
large-261,1
large-26,1
large-259,1
large-257,1
large-252,1
large-250,1
large-249,1
large-248,1
large-245,1
large-240,1
large-24,1
large-236,1
large-235,1
large-23,1
large-229,1
large-223,1
large-222,1
large-221,1
large-219,1
large-215,1
large-212,1
large-210,1
large-209,1
large-208,1
large-207,1
large-205,1
large-204,1
large-203,1
large-20,1
large-2,1
large-197,1
large-196,1
large-193,1
large-192,1
large-190,1
large-19,1
large-189,1
large-184,1
large-179,1
large-175,1
large-173,1
large-171,1
large-170,1
large-165,1
large-164,1
large-159,1
large-158,1
large-153,1
large-149,1
large-148,1
large-144,1
large-142,1
large-140,1
large-138,1
large-134,1
large-131,1
large-13,1
large-128,1
large-127,1
large-125,1
large-123,1
large-115,1
large-111,1
large-110,1
large-109,1
large-108,1
large-107,1
large-105,1
large-103,1
large-102,1
large-100,1
